id,tanggal,jam,sens1,sens2,sens3,sens4
13543,6/29,22:50,25.49,92.89,0,13.14
13544,6/29,23:00,25.57,92.89,0,13.99
13545,6/29,23:10,25.57,92.89,0,11.61
13546,6/29,23:20,25.57,92.89,0,12.87
13547,6/29,23:30,25.33,92.89,0,30.86
13548,6/29,23:40,25.17,92.89,0,21.16
13549,6/29,23:50,25.25,92.89,0,29.29
13550,6/30,0:00,25.17,92.89,0,21.13
13551,6/30,0:10,25.17,92.89,0,37.15
13552,6/30,0:20,25.09,92.89,0,23.54
13553,6/30,0:30,25.09,92.89,0,42.04
13554,6/30,0:40,24.94,92.89,0,13.7
13555,6/30,0:50,24.86,92.89,0,24.85
13556,6/30,1:00,24.78,92.89,0,24.43
13557,6/30,1:10,24.78,92.89,0,26.76
13558,6/30,1:20,24.86,92.89,0,33.2
13559,6/30,1:30,24.86,92.89,0,13.1
13560,6/30,1:40,24.86,92.89,0,12.86
13561,6/30,1:50,24.94,92.89,0,33.42
13562,6/30,2:00,24.94,92.89,0,30.64
13563,6/30,2:10,24.94,92.89,0,22.32
13564,6/30,2:20,24.78,92.89,0,21.57
13565,6/30,2:30,24.62,92.89,0,19.2
13566,6/30,2:40,24.62,92.89,0,23.85
13567,6/30,2:50,24.54,92.89,0,33.1
13568,6/30,3:00,24.54,92.89,0,26.23
13569,6/30,3:10,24.7,92.89,0,15.53
13570,6/30,3:20,24.7,92.89,0,13.86
13571,6/30,3:30,24.86,92.89,0,15.31
13572,6/30,3:40,24.7,92.89,0,49.36
13573,6/30,3:50,24.94,92.89,0,13.1
13574,6/30,4:00,24.7,92.89,0,41.6
13575,6/30,4:10,24.62,92.89,0,63.54
13576,6/30,4:20,24.7,92.89,0,13.34
13577,6/30,4:30,24.86,92.89,0,6.32
13578,6/30,4:40,24.62,92.89,0,12.43
13579,6/30,4:50,24.62,92.89,0,23.22
13580,6/30,5:00,24.46,92.89,0,13.17
13581,6/30,5:10,24.46,92.89,0,20.69
13582,6/30,5:20,24.38,92.89,0,12.61
13583,6/30,5:30,24.46,92.89,0,13.43
13584,6/30,5:40,24.46,92.89,0,13.61
13585,6/30,5:50,24.54,92.89,196.8,12.51
13586,6/30,6:00,24.46,92.89,498.24,12.81
13587,6/30,6:10,24.38,92.89,1866.24,12.58
13588,6/30,6:20,24.38,92.89,3220.48,13.55
13589,6/30,6:30,24.62,92.89,4943.36,13.62
13590,6/30,6:40,24.54,92.89,4495.36,13.73
13591,6/30,6:50,24.62,92.89,7480.32,13.34
13592,6/30,7:00,24.78,92.89,8704,13.8
13593,6/30,7:10,24.94,92.89,7234.56,13.17
13594,6/30,7:20,25.25,92.89,13455.36,13.65
13595,6/30,7:30,25.49,92.89,14837.76,13.06
13596,6/30,7:40,26.2,92.89,17520.64,13.13
13597,6/30,7:50,26.67,88.76,23347.2,14.46
13598,6/30,8:00,26.99,85.57,28385.28,12.76
13599,6/30,8:10,27.06,86.14,27217.92,12.17
13600,6/30,8:20,27.06,82.48,25620.48,12.36
13601,6/30,8:30,27.62,81.54,14745.6,12.23
13602,6/30,8:40,27.3,82.2,14469.12,12.48
13603,6/30,8:50,27.46,81.73,13240.32,13.55
13604,6/30,9:00,27.38,81.54,23009.28,14.8
13605,6/30,9:10,27.22,84.35,55623.68,15.38
13606,6/30,9:20,27.22,82.48,54640.64,14.76
13607,6/30,9:30,28.09,78.26,35184.64,14.67
13608,6/30,9:40,27.85,79.76,7091.2,15.4
13609,6/30,9:50,27.14,83.7,12165.12,16.12
13610,6/30,10,27.22,84.07,59719.68,16.88
13611,6/30,10:10,27.77,81.17,81182.72,15.83
13612,6/30,10:20,27.77,80.51,37416.96,14.94
13613,6/30,10:30,28.01,79.48,9970.55,13.75
13614,6/30,10:40,28.09,81.17,75776,12.25
13615,6/30,10:50,27.93,81.07,37969.92,11.95
13616,6/30,11:00,28.17,80.98,81141.77,11.04
13617,6/30,11:10,28.09,82.01,63406.07,5.16
13618,6/30,11:20,28.17,81.07,71680,11.57
13619,6/30,11:30,28.17,80.7,86835.2,13.89
13620,6/30,11:40,28.25,80.13,64634.87,12.45
13621,6/30,11:50,28.25,80.23,40550.4,12.47
13622,6/30,12:00,28.09,80.6,60538.88,4.84
13623,6/30,12:10,28.25,80.42,73031.68,12.24
13624,6/30,12:20,28.17,80.51,57753.6,12.51
13625,6/30,12:30,28.17,82.57,48660.48,11.06
13626,6/30,12:40,28.01,81.35,37314.56,11.06
13627,6/30,12:50,28.01,81.92,58982.4,12.56
13628,6/30,13:00,27.93,81.54,62177.28,11.17
13629,6/30,13:10,27.85,82.29,5898.24,10.63
13630,6/30,13:20,27.93,80.7,5575.68,13.52
13631,6/30,13:30,27.93,80.42,5434.88,13.53
13632,6/30,13:40,28.01,81.64,5276.16,0
13633,6/30,13:50,27.93,81.07,5091.84,13.43
13634,6/30,14:00,28.09,78.82,4953.6,12.55
13635,6/30,14:10,28.01,79.01,4861.44,13.27
13636,6/30,14:20,28.09,80.04,4838.4,12.17
13637,6/30,14:30,27.85,81.07,4677.12,14.96
13638,6/30,14:40,27.85,82.2,4620.8,12.8
13639,6/30,14:50,27.77,81.17,4567.04,5.59
13640,6/30,15:00,27.77,82.67,4423.68,13.69
13641,6/30,15:10,27.77,82.39,4262.4,12.43
13642,6/30,15:20,27.7,82.48,4331.52,11.61
13643,6/30,15:30,27.62,83.51,4377.6,11.19
13644,6/30,15:40,27.54,84.82,4700.16,13.3
13645,6/30,15:50,27.54,83.7,4239.36,14.14
13646,6/30,16:00,27.54,84.64,3502.08,12.92
13647,6/30,16:10,27.46,82.57,3317.76,12.85
13648,6/30,16:20,27.46,82.29,3133.44,11.83
13649,6/30,16:30,27.54,82.39,2914.56,13.06
13650,6/30,16:40,27.54,81.35,2626.56,11.1
13651,6/30,16:50,27.46,81.92,2260.48,13.37
13652,6/30,17:00,27.22,83.79,1854.72,13.09
13653,6/30,17:10,27.22,84.54,1376.64,13.49
13654,6/30,17:20,27.14,84.64,840.32,11.5
13655,6/30,17:30,27.06,81.82,342.24,11.91
13656,6/30,17:40,26.99,81.64,78.76,13.69
13657,6/30,17:50,26.91,81.92,0,12.17
13658,6/30,18:00,26.83,81.82,0,12.45
13659,6/30,18:10,26.75,82.39,0,5.7
13660,6/30,18:20,26.67,83.6,0,13.54
13661,6/30,18:30,26.67,83.79,0,26.04
13662,6/30,18:40,26.67,82.67,0,23.83
13663,6/30,18:50,26.51,84.64,0,56.13
13664,6/30,19:00,26.28,85.86,0,18.49
13665,6/30,19:10,26.04,87.07,0,43.81
13666,6/30,19:20,25.64,89.61,0,33.68
13667,6/30,19:30,25.49,91.01,0,36.85
13668,6/30,19:40,25.33,92.42,0,40.66
13669,6/30,19:50,25.33,92.89,0,10.59
13670,6/30,20,25.17,92.89,0,20.56
13671,6/30,20:10,25.01,92.89,0,17.43
13672,6/30,20:20,25.01,92.89,0,25.95
13673,6/30,20:30,24.94,92.89,0,24.24
13674,6/30,20:40,24.86,92.89,0,45.89
13675,6/30,20:50,24.7,92.89,0,17.49
13676,6/30,21:00,24.78,92.89,0,57.08
13677,6/30,21:10,24.86,92.89,0,10.15
13678,6/30,21:20,24.78,92.89,0,44.97
13679,6/30,21:30,24.86,92.89,0,39.01
13680,6/30,21:40,24.86,92.89,0,28.66
13681,6/30,21:50,24.94,92.89,0,13.36
13682,6/30,22:00,24.86,92.89,0,21.61
13683,6/30,22:10,24.78,92.89,0,10.46
13684,6/30,22:20,24.7,92.89,0,46.28
13685,6/30,22:30,24.78,92.89,0,21.47
13686,6/30,22:40,24.78,92.89,0,10.16
13687,6/30,22:50,24.62,92.89,0,14.55
13688,6/30,23:00,24.62,92.89,0,9.37
13689,6/30,23:10,24.62,92.89,0,30.05
13690,6/30,23:20,24.7,92.89,0,34.45
13691,6/30,23:30,24.54,92.89,0,9.61
13692,6/30,23:40,24.62,92.89,0,64.18
13693,6/30,23:50,24.62,92.89,0,15.29
13694,7/1,0:00,24.62,92.89,0,18.06
13695,7/1,0:10,24.62,92.89,0,10.12
13696,7/1,0:20,24.54,92.89,0,27.26
13697,7/1,0:30,24.62,92.89,0,16.92
13698,7/1,0:40,24.62,92.89,0,16.87
13699,7/1,0:50,24.62,92.89,0,9.53
13700,7/1,1:00,24.62,92.89,0,10.03
13701,7/1,1:10,24.62,92.89,0,59.89
13702,7/1,1:20,24.46,92.89,0,14.13
13703,7/1,1:30,24.38,92.89,0,18.36
13704,7/1,1:40,24.46,92.89,0,10.13
13705,7/1,1:50,24.38,92.89,0,8.86
13706,7/1,2:00,24.38,92.89,0,9.77
13707,7/1,2:10,24.46,92.89,0,14.11
13708,7/1,2:20,24.38,92.89,0,17.19
13709,7/1,2:30,24.54,92.89,0,10.31
13710,7/1,2:40,24.38,92.89,0,10.24
13711,7/1,2:50,24.3,92.89,0,16.65
13712,7/1,3:00,24.23,92.89,0,10.09
13713,7/1,3:10,24.23,92.89,0,9.76
13714,7/1,3:20,24.23,92.89,0,20.13
13715,7/1,3:30,24.23,92.89,0,17.55
13716,7/1,3:40,24.23,92.89,0,10.44
13717,7/1,3:50,24.23,92.89,0,9.4
13718,7/1,4:00,24.15,92.89,0,20
13719,7/1,4:10,24.15,92.89,0,10.01
13720,7/1,4:20,23.99,92.89,0,14.93
13721,7/1,4:30,23.99,92.89,0,10.14
13722,7/1,4:40,23.99,92.89,0,29.62
13723,7/1,4:50,24.07,92.89,0,9.91
13724,7/1,5:00,23.99,92.89,0,21.5
13725,7/1,5:10,23.91,92.89,0,27.69
13726,7/1,5:20,23.91,92.89,0,9.78
13727,7/1,5:30,23.83,92.89,0,9.19
13728,7/1,5:40,23.75,92.89,35.76,10.08
13729,7/1,5:50,23.75,92.89,197.6,8.83
13730,7/1,6:00,23.75,92.89,686.72,9.45
13731,7/1,6:10,23.83,92.89,1448.96,7.59
13732,7/1,6:20,23.75,92.89,2227.2,8.83
13733,7/1,6:30,23.83,92.89,3317.76,8.27
13734,7/1,6:40,23.83,92.89,4019.2,10.36
13735,7/1,6:50,23.99,92.89,3617.28,9.98
13736,7/1,7:00,24.15,92.89,6036.48,9.36
13737,7/1,7:10,24.38,92.89,7029.76,10.06
13738,7/1,7:20,24.7,92.89,12718.08,10.05
13739,7/1,7:30,25.01,92.89,6451.2,9.49
13740,7/1,7:40,25.57,92.89,20736,11.58
13741,7/1,7:50,25.88,92.89,24719.36,10.43
13742,7/1,8:00,26.67,88.2,28692.48,11.06
13743,7/1,8:10,27.22,84.26,12298.24,10.24
13744,7/1,8:20,26.91,83.14,31150.08,9.51
13745,7/1,8:30,27.14,82.67,25620.48,10.21
13746,7/1,8:40,27.3,81.35,30945.28,9.74
13747,7/1,8:50,27.46,82.29,22712.32,10.7
13748,7/1,9:00,27.22,84.45,12902.4,10.97
13749,7/1,9:10,27.06,85.67,10833.92,9.72
13750,7/1,9:20,27.3,82.85,14735.36,10.2
13751,7/1,9:30,27.22,83.7,44093.44,10.87
13752,7/1,9:40,27.46,81.26,50790.4,8.93
13753,7/1,9:50,27.7,81.92,61480.96,9.82
13754,7/1,10,27.77,80.79,60825.6,10.38
13755,7/1,10:10,27.7,79.57,82124.79,9.67
13756,7/1,10:20,27.85,79.85,13475.84,9.52
13757,7/1,10:30,27.54,79.95,39239.68,0
13758,7/1,10:40,27.77,78.63,83066.88,0.88
13759,7/1,10:50,27.77,78.26,39833.6,8.66
13760,7/1,11:00,27.77,78.73,79257.6,0.82
13761,7/1,11:10,27.85,79.01,51200,9.63
13762,7/1,11:20,27.93,76.1,75448.31,10.6
13763,7/1,11:30,27.93,78.54,88104.95,2.26
13764,7/1,11:40,28.01,77.6,71147.52,10.26
13765,7/1,11:50,27.93,77.6,41840.64,0
13766,7/1,12:00,28.01,77.98,61235.2,0
13767,7/1,12:10,27.85,77.51,73359.37,0
13768,7/1,12:20,28.09,77.23,59678.72,3.04
13769,7/1,12:30,28.01,77.51,54272,2.39
13770,7/1,12:40,27.85,78.45,24883.2,10.55
13771,7/1,12:50,27.7,79.48,61726.72,10.48
13772,7/1,13:00,28.01,77.6,28303.36,9.37
13773,7/1,13:10,28.25,76.01,17418.24,11.79
13774,7/1,13:20,28.09,77.7,16035.84,11.03
13775,7/1,13:30,28.01,77.42,16588.8,10.96
13776,7/1,13:40,28.01,79.29,13363.2,10.95
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
